Label ID,Short Code,CoralNet Functional Group,Morpho-Functional - Level 1,Morpho-Functional - Level 2,Genus/family level,Species level,CoralNet Name,CoralNet Existing Link
11682,Lom,Algae,Corticated algae,,Lomentaria sp,,Lomentaria sp.,https://coralnet.ucsd.edu/label/11682/
1716,Rho,Algae,Corticated algae,,Rhodymenia sp,,Rhodymenia sp.,https://coralnet.ucsd.edu/label/1716/
11683,Ryt_tin,Algae,,,,Rytiphlaea tinctoria,Rytiphlaea tinctoria,https://coralnet.ucsd.edu/label/11683/
2027,Tri_fra,Algae,,,,Tricleocarpa fragilis,Tricleocarpa fragilis,https://coralnet.ucsd.edu/label/2027/
1791,Lia,Algae,,,Liagora sp,,Liagora sp.,https://coralnet.ucsd.edu/label/1791/
11684,BLRA,Algae,Blade-like red algae,,,,Blade-like red algae,https://coralnet.ucsd.edu/label/11684/
7154,Rad,Algae,Blade-like red algae,,Radicilingua sp,,Radicilingua sp.,https://coralnet.ucsd.edu/label/7154/
84,SAN,Soft Substrate,Sand,,,,Sand,https://coralnet.ucsd.edu/label/84/
95,SED,Soft Substrate,Sediment,,,,Sediment,https://coralnet.ucsd.edu/label/95/
815,MUD,Soft Substrate,Mud,,,,Mud,https://coralnet.ucsd.edu/label/815/
3369,PEB,Soft Substrate,Pebbles,,,,Pebbles,https://coralnet.ucsd.edu/label/3369/
515,ROC,Hard Substrate,Rock,,,,Rock,https://coralnet.ucsd.edu/label/515/
6207,POS,Seagrass,Posidonia oceanica,,,,Posidonia oceanica,https://coralnet.ucsd.edu/label/6207/
11685,PDM,Other,Dead matte,,,,Posidonia dead matte,https://coralnet.ucsd.edu/label/11685/
7191,CYM,Seagrass,Cymodocea nodosa,,,,Cymodocea nodosa,https://coralnet.ucsd.edu/label/7191/
2108,HAL,Seagrass,Halophyla stipulacea,,,,Halophila stipulacea,https://coralnet.ucsd.edu/label/2108/
982,INV,Other Invertebrates,Other invertebrate,,,,Other invertebrate,https://coralnet.ucsd.edu/label/982/
460,FIS,Other,Fish,,,,Fish,https://coralnet.ucsd.edu/label/460/
7155,MUC,Other,Mucilage,,,,Mucilage,https://coralnet.ucsd.edu/label/7155/
4145,UNI,Other,Unidentified,,,,Unidentified,https://coralnet.ucsd.edu/label/4145/
2546,OTH,Other,Other,,,,Other,https://coralnet.ucsd.edu/label/2546/
6200,TUR,Other,Turf,,,,Turf,https://coralnet.ucsd.edu/label/6200/
